5420675282	Хрущевка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.823Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.3	room	7	9	7508	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-09.jpg;4753886593;1;Элвис Пресли;nine@mersedes.de;123456789012	8	1.001189;1.007083;10	0
6519421419	Очень дорогой пентхаус	Без комментариев.	2022-04-24T18:44:39.823Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1	hotel	6	9	65611	Air conditioning;Laptop friendly workspace;Baby seat	avatart-07.jpg;4735820591;0;Дженифер Лопес;seven@vk.ru;abcdef123456	10	1.00896;1.007009;10	1
7083605662	Каморка	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.823Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	house	7	4	58775	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-07.jpg;5442552016;0;Микки Рурк;nine@mersedes.de;abcdefghijkl	9	1.007953;1.00691;10	0
5290993515	Наверное это жилье	Без комментариев.	2022-04-20T18:44:39.823Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.1	house	4	2	17691	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;4008644216;1;Милай Йовович;one@mail.ru;abcdefghijkl	9	1.007676;1.000954;10	0
9268745885	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-19T18:44:39.823Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.8	house	8	7	82490	Fridge	avatart-06.jpg;8507403896;1;Микки Рурк;one@mail.ru;abcdefghi	2	1.006184;1.008962;10	0
7819816143	Сказочная хата	Без комментариев.	2022-04-19T18:44:39.824Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.2	room	7	4	24815	Fridge	avatart-07.jpg;0834080434;1;Бред Питт;nine@mersedes.de;123456	4	1.007529;1.005182;10	1
4120264999	Сад чудес	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.2	house	6	6	16351	Washer;Towels;Fridge	avatart-06.jpg;8992391997;0;Дженифер Энистон;three@inbox.ru;abcd12345	8	1.004772;1.000766;10	0
9742309096	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	1.3	house	3	4	12808	Washer;Towels;Fridge	avatart-08.jpg;3512947217;0;Дженифер Лопес;two@bk.ru;abcdef	7	1.002539;1.000646;10	1
9073466041	Гостиничный номерок	Без комментариев.	2022-04-23T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	room	3	6	32294	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-05.jpg;6706038459;1;Брюс Ли;four@gmail.com;abcd12345	7	1.003531;1.001896;10	1
2785248725	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.824Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2	hotel	5	5	64439	Baby seat;Washer;Towels;Fridge	avatart-10.jpg;2530815317;0;Бред Питт;four@gmail.com;abcd12345	5	1.009412;1.001578;10	1
1326515008	Брежневка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.824Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.4	room	2	7	15383	Laptop friendly workspace;Baby seat	avatart-03.jpg;1086439970;0;Элвис Пресли;three@inbox.ru;123456789	4	1.006739;1.001659;10	0
0454614186	Обычная квартирка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-03.jpg;apartment-04.jpg	0	1.9	apartment	1	5	49007	Baby seat;Washer;Towels;Fridge	avatart-06.jpg;0313029370;1;Майл Джордан;two@bk.ru;123456	0	1.006017;1.009679;10	1
0515543248	Хрущевка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.4	house	8	5	77691	Baby seat;Washer;Towels	avatart-06.jpg;5142427213;1;Майл Джордан;ten@xiaomi.ci;abcdefghi	10	1.004256;1.001075;10	1
4169035616	Каморка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.824Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.2	room	6	1	87551	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;5299981116;1;Дженифер Лопес;three@inbox.ru;abcdefghijkl	9	1.008213;1.003415;10	1
2599599512	Вагончик из под поезда	Без комментариев.	2022-04-20T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.3	hotel	4	1	94048	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-03.jpg;4021067119;1;Бред Питт;two@bk.ru;abcdefghijkl	5	1.000136;1.009192;10	0
5923706155	Какая-то общага	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.824Z	Brussels;50.846557;4.351697;10	apartment-10.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	4.2	house	2	2	63952	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-03.jpg;6516203052;1;Дженифер Лопес;ten@xiaomi.ci;abcd12345	6	1.0028;1.003816;10	1
4434709257	Сказочная хата	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-19T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.4	apartment	3	3	45508	Washer;Towels;Fridge	avatart-02.jpg;0279728678;0;Бред Питт;four@gmail.com;abcdef123456	3	1.00627;1.004606;10	1
0305433811	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-19T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.4	hotel	3	6	40312	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;7737615373;1;Бред Питт;five@yandex.ru;abcd12345	9	1.00309;1.003075;10	0
8487635459	Ночлежка для любовников	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.824Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.6	apartment	4	10	37912	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;9544215499;1;Милай Йовович;five@yandex.ru;abcdefghijkl	4	1.009511;1.002703;10	1
8120584210	Брежневка	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.824Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.6	hotel	5	7	3549	Washer;Towels;Fridge	avatart-08.jpg;2186660774;0;Анджелина Джоли;six@yahoo.com;abcdefghijkl	2	1.004367;1.006418;10	0
2739845176	Брежневка	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.824Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.5	house	4	2	16800	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;9146566776;1;Микки Рурк;four@gmail.com;abc123	10	1.000485;1.005306;10	0
8586911646	Гараж тещи	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.824Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	house	3	4	32882	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-04.jpg;9458749395;0;Брюс Ли;two@bk.ru;123456789	1	1.00889;1.007044;10	1
2636963792	Дача братвы	Без комментариев.	2022-04-21T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-10.jpg	0	2.4	house	7	8	94653	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;3341732493;1;Брюс Ли;six@yahoo.com;abc123	7	1.000978;1.001039;10	1
0495904966	Дача братвы	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-10.jpg	0	1.3	apartment	4	8	22472	Towels;Fridge	avatart-03.jpg;3501812548;1;Дженифер Энистон;three@inbox.ru;123456789	6	1.001686;1.009763;10	0
6648416996	Обычная квартирка	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-05.jpg	apartment-10.jpg	1	4.7	room	2	9	68648	Baby seat;Washer;Towels	avatart-07.jpg;2757433006;1;Дженифер Лопес;two@bk.ru;abcdef123456	3	1.004551;1.00806;10	1
8493553710	Сказочная хата	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.824Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	1	3.8	house	2	4	47244	Washer;Towels;Fridge	avatart-02.jpg;4776520817;1;Милай Йовович;eight@tesla.com;123456789012	6	1.009433;1.002936;10	1
3692275955	Каморка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.824Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.2	apartment	2	1	48997	Baby seat;Washer;Towels	avatart-10.jpg;1827015421;1;Бред Питт;nine@mersedes.de;abcdefghijkl	9	1.001697;1.002622;10	1
0453128243	Большой особняк	Без комментариев.	2022-04-23T18:44:39.824Z	Dusseldorf;51.225402;6.776314;10	apartment-10.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	1	3.3	house	2	9	6373	Air conditioning	avatart-02.jpg;5499736698;1;Майл Джордан;five@yandex.ru;abcdefghijkl	3	1.007338;1.005093;10	0
7304326113	Дача братвы	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.824Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.7	house	1	5	59000	Air conditioning;Laptop friendly workspace;Baby seat	avatart-05.jpg;6009257071;0;Брюс Ли;eight@tesla.com;123456789012	5	1.000505;1.008139;10	1
0125681273	Большой особняк	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-23T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.4	room	5	9	71490	Washer;Towels;Fridge	avatart-09.jpg;1591751192;1;Микки Рурк;four@gmail.com;abc123	7	1.001125;1.003026;10	1
9841878501	Наверное это жилье	Без комментариев.	2022-04-24T18:44:39.826Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.6	house	4	9	66924	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-03.jpg;8687635831;0;Милай Йовович;three@inbox.ru;123456	2	1.007537;1.006107;10	1
1991719897	Какая-то общага	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.3	hotel	5	6	64005	Washer;Towels;Fridge	avatart-07.jpg;7945276777;0;Элвис Пресли;six@yahoo.com;abc123	1	1.009394;1.006015;10	0
7131417083	Большой особняк	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	1	2.7	house	3	9	33023	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-05.jpg;7817413237;1;Бред Питт;ten@xiaomi.ci;abc123	4	1.009761;1.006327;10	0
8404134660	Каморка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-23T18:44:39.826Z	Paris;48.85661;2.351499;10	apartment-05.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	3	house	6	6	55246	Baby seat;Washer;Towels	avatart-05.jpg;0301373520;1;Анджелина Джоли;seven@vk.ru;abcd12345	10	1.003938;1.000016;10	1
1001318651	Очень дорогой пентхаус	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.8	hotel	6	3	86488	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;0391561423;1;Майл Джордан;one@mail.ru;123456	8	1.002691;1.007202;10	0
7412079747	Сталинка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-09.jpg;apartment-10.jpg	0	1.6	house	1	6	44554	Towels;Fridge	avatart-03.jpg;0083686482;1;Бред Питт;five@yandex.ru;abc123	1	1.004753;1.00254;10	1
6309724320	Лачуга для пацанов	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.1	house	7	6	7155	Towels;Fridge	avatart-04.jpg;0620469406;0;Дженифер Лопес;seven@vk.ru;abcdefghijkl	9	1.002097;1.006589;10	0
3345294451	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.826Z	Paris;48.85661;2.351499;10	apartment-02.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.5	apartment	2	6	83483	Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;5889824853;0;Микки Рурк;two@bk.ru;abcdefghi	5	1.00361;1.00385;10	1
6105532691	Какая-то общага	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	house	5	9	35315		avatart-06.jpg;8999999352;1;Дженифер Энистон;eight@tesla.com;abc123	6	1.007388;1.00479;10	1
3981336819	Дача братвы	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.1	house	4	4	478	Washer;Towels;Fridge	avatart-04.jpg;3269624228;1;Брюс Ли;eight@tesla.com;abcd12345	6	1.007116;1.009668;10	0
6436342097	Сказочная хата	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.826Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.3	room	7	7	1067	Washer;Towels;Fridge	avatart-08.jpg;2855799039;0;Микки Рурк;five@yandex.ru;123456	4	1.009985;1.003315;10	1
5365384508	Дача братвы	Стандартное описание для такого вида жилья	2022-04-22T18:44:39.826Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	2.3	hotel	5	5	34414	Breakfast;Air conditioning	avatart-02.jpg;6074686716;1;Микки Рурк;four@gmail.com;123456789	2	1.007192;1.009356;10	0
0004818090	Сад чудес	Без комментариев.	2022-04-24T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2	apartment	6	6	16480	Fridge	avatart-08.jpg;0851726956;1;Брюс Ли;eight@tesla.com;abcdefghijkl	5	1.000726;1.002658;10	1
1427111894	Брежневка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.826Z	Dusseldorf;51.225402;6.776314;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.1	house	5	8	96018	Breakfast;Air conditioning	avatart-02.jpg;7195459552;1;Бред Питт;two@bk.ru;abcdefghi	0	1.002313;1.008186;10	1
6572099969	Брежневка	Без комментариев.	2022-04-19T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-04.jpg		0	2.7	apartment	4	6	30491	Washer;Towels;Fridge	avatart-07.jpg;2346805478;1;Микки Рурк;one@mail.ru;123456789	7	1.001506;1.006408;10	1
4617115209	Гостиничный номерок	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.826Z	Paris;48.85661;2.351499;10	apartment-06.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.3	room	4	9	66948	Towels;Fridge	avatart-07.jpg;6751155114;1;Элвис Пресли;four@gmail.com;abcd12345	2	1.006502;1.005396;10	1
8131285868	Гараж тещи	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.826Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	1.5	hotel	4	7	2126	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;8133942549;1;Милай Йовович;eight@tesla.com;abcdefghi	3	1.000175;1.003679;10	0
6348336445	Очень дорогой пентхаус	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	0	2.8	room	2	9	71864	Towels;Fridge	avatart-07.jpg;3605609122;0;Анджелина Джоли;three@inbox.ru;123456	4	1.001422;1.002535;10	1
3152208904	Каморка	Без комментариев.	2022-04-22T18:44:39.826Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	4.6	house	2	9	79027	Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;4531633766;0;Элвис Пресли;three@inbox.ru;abcdefghi	0	1.005482;1.007995;10	1
0875297250	Замок Макрона	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.826Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	3.5	room	3	3	21294	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;0622391934;0;Микки Рурк;four@gmail.com;123456	6	1.004365;1.000364;10	1
7852247515	Сад чудес	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.826Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.1	room	4	6	79144	Fridge	avatart-05.jpg;6323493581;0;Анджелина Джоли;six@yahoo.com;abcdefghijkl	8	1.002681;1.007441;10	1
4699955113	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-22T18:44:39.826Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	4.5	apartment	3	8	17259	Washer;Towels;Fridge	avatart-09.jpg;2192417685;0;Майл Джордан;two@bk.ru;abc123	1	1.003451;1.001583;10	1
8081950269	Гараж тещи	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-25T18:44:39.827Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.3	apartment	4	5	89294	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;9136404062;0;Бред Питт;five@yandex.ru;abcdef123456	1	1.002882;1.006216;10	0
4015529535	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2	room	8	3	40819	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;7116629893;0;Майл Джордан;seven@vk.ru;abcd12345	8	1.008088;1.007521;10	1
3744092305	Вагончик из под поезда	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.827Z	Brussels;50.846557;4.351697;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	0	3.4	house	7	2	97309	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;0486059077;0;Дженифер Энистон;five@yandex.ru;abcdefghijkl	9	1.008135;1.006036;10	1
1352940796	Какая-то общага	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.5	house	5	2	66287	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;8901849080;1;Дженифер Лопес;nine@mersedes.de;123456789	6	1.001646;1.004157;10	0
8782420185	Большой особняк	Без комментариев.	2022-04-24T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.9	hotel	2	10	17789	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;4938625688;1;Дженифер Лопес;four@gmail.com;abcdefghi	5	1.004796;1.002295;10	0
7341183897	Гараж тещи	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.827Z	Brussels;50.846557;4.351697;10	apartment-01.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.1	hotel	6	8	73696	Baby seat;Washer;Towels;Fridge	avatart-07.jpg;2875004879;0;Дженифер Лопес;three@inbox.ru;abcdefghijkl	9	1.007287;1.001787;10	1
5229997310	Сад чудес	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.4	room	3	1	82929	Air conditioning	avatart-05.jpg;2683395589;0;Микки Рурк;six@yahoo.com;123456	6	1.00932;1.008245;10	0
2487475214	Лачуга для пацанов	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-19T18:44:39.827Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-09.jpg;apartment-10.jpg	0	1.3	room	1	7	32414	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-04.jpg;9900048038;1;Элвис Пресли;ten@xiaomi.ci;123456789	2	1.007846;1.000287;10	1
1433277332	Большой особняк	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	house	2	4	80371	Baby seat;Washer;Towels;Fridge	avatart-07.jpg;9463285440;1;Бред Питт;eight@tesla.com;abcdef123456	4	1.003879;1.004648;10	0
5336957994	Сталинка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.3	house	5	9	96350	Washer;Towels;Fridge	avatart-03.jpg;9216582782;1;Бред Питт;seven@vk.ru;abcdefghijkl	1	1.009342;1.00591;10	1
2538035895	Гараж тещи	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-19T18:44:39.827Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	apartment	3	4	66089	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-07.jpg;2990443667;0;Дженифер Лопес;three@inbox.ru;123456789	3	1.007811;1.002339;10	1
